number,title,doi,zenodo_id,slug,portfolios,tags,explainer,status,notes
221,Non-Associative Information Geometry,10.5281/zenodo.20076498,20076498,10.5281-zenodo.20076498,C,hardware-ai|ai-ml|geometry|fano,False,published,
222,Non-Associative Quantum Error Correction (NA-QEC): The Exceptional Jordan-KL Condition and Rank-1 Idempotents in G₂ Topologies,10.5281/zenodo.20088536,20088536,10.5281-zenodo.20088536,C|F,qec|quantum-foundations|g2|octonions,False,published,
223,"Fano Resonance Networks (Fano-RNs): The Associator Correction Tensor, Malcev Gradients, and a Convergence Theorem for Non-Associative Backpropagation",10.5281/zenodo.20088805,20088805,10.5281-zenodo.20088805,A|C,ai-ml|fano|g2|optimisation,False,published,
240,The Riemann Spectrometer,10.5281/zenodo.19824028,19824028,10.5281-zenodo.19824028,E,grand-challenges|number-theory|riemann|g2,True,published,
258,The Origami ISA,10.5281/zenodo.19916429,19916429,10.5281-zenodo.19916429,C,hardware-ai|hardware|instruction-set|fano,True,published,
263,The Architecture of Inevitability,10.5281/zenodo.19928880,19928880,10.5281-zenodo.19928880,B,foundations|geometry|magic-square|octonions,True,published,
265,The ζ(21) Apéry Ladder,10.5281/zenodo.20029647,20029647,10.5281-zenodo.20029647,E,grand-challenges|number-theory|recurrence|g2,True,published,
266,Geometric Shadows in Apéry's Polynomial,10.5281/zenodo.20031913,20031913,10.5281-zenodo.20031913,E,grand-challenges|number-theory|recurrence|g2,True,published,
267,"The Fano-SYK Model: Bruhat-Tits Buildings, Non-Associative Fermionic Couplings, and the Geometric Impedance of Pre-Thermal Scrambling",10.5281/zenodo.20057808,20057808,10.5281-zenodo.20057808,B|F,quantum-foundations|fano|g2|number-theory,False,published,
268,"The Spacelike Associator Paradox: Sequential Quantum Channels, Non-Associative Measurement Back-Action, and the Causal Firewall of the G₂ Vacuum",10.5281/zenodo.20058013,20058013,10.5281-zenodo.20058013,F,quantum-foundations|fano|g2,False,published,
269,Hardy's Paradox and the Fano Associator: A Geometric Diagnosis of Quantum Contextuality,10.5281/zenodo.20058083,20058083,10.5281-zenodo.20058083,F,quantum-foundations|fano|contextuality,False,published,
270,The Fano Monogamy Paradox,10.5281/zenodo.20058092,20058092,10.5281-zenodo.20058092,F,quantum-foundations|entanglement|fano,True,published,
271,"The Self-Dual G₂ Architecture: Pachner Unitarity, CSS Symmetry, and the Crystal Spectrum Halving",10.5281/zenodo.20101634,20101634,10.5281-zenodo.20101634,B|C,foundations|fano|g2|hardware,False,published,
272,The Non-Associative No-Cloning Theorem and the Fano-Token,10.5281/zenodo.20100531,20100531,10.5281-zenodo.20100531,D|F,quantum-foundations|cryptography|fano|octonions,False,published,
273,"Non-Associative Knowledge Hypergraphs: Fano-Structured RAG, Irreducible Ternary Relations, and Thermodynamic Retrieval via the MGE Router",10.5281/zenodo.20060286,20060286,10.5281-zenodo.20060286,A|C,ai-ml|fano|thermodynamics|optimisation,False,published,
274,"The Quaternionic Virtual Machine (Q-VM): Quaternionic Chirality, Spinorial Routing, and the Causal Firewall of the R-C-H-O Operating System",10.5281/zenodo.20060303,20060303,10.5281-zenodo.20060303,C,hardware-ai|hardware|octonions,False,published,
275,Volume of Thought (VoT) and Topological Agentic Swarms: Scaling Multi-Agent AI from Temporal Concurrency to Geometric Contradiction via the MGE Router,10.5281/zenodo.20059019,20059019,10.5281-zenodo.20059019,A|C,ai-ml|thermodynamics|optimisation,False,published,
281,The 731 Frog Calculus (Part 2),10.5281/zenodo.20139448,20139448,10.5281-zenodo.20139448,B,foundations|geometry|fano|category-theory,True,published,
285,G₂-Symmetric Stabilisation of Magnetic Hopfions: A Fano-Constraint Conjecture and Topological Ground State Computation,10.5281/zenodo.20127776,20127776,10.5281-zenodo.20127776,B,foundations|fano|g2|octonions,False,published,
286,Conserved Computation,10.5281/zenodo.20127517,20127517,10.5281-zenodo.20127517,A,core-engine|geometry|noether|g2,True,published,
289,The Temperature of Rationality: Maslov-Gibbs Ensemble as a Foundation for Heterogeneous-Agent Economics,10.5281/zenodo.20234841,20234841,10.5281-zenodo.20234841,G,economics|thermodynamics|agent-based-models|ai-ml,True,published,
291,The Topology of Conservation: Double-Entry Accounting as a Discrete Gauge Theory of Macroeconomics,10.5281/zenodo.20234853,20234853,10.5281-zenodo.20234853,G,economics|gauge-theory|topology|thermodynamics,True,published,
292,Beyond DAGs: A Non-Associative Algebra of Policy Interventions,10.5281/zenodo.20234870,20234870,10.5281-zenodo.20234870,G,economics|non-associative-algebra|causality,True,published,
293,"Thermal Attribution: Differentiable Shapley Values, Latent Bottlenecks, and the Tropical Limit of Cooperative Game Theory",10.5281/zenodo.20236870,20236870,10.5281-zenodo.20236870,G,economics|thermodynamics|attribution|ai-ml,True,published,
294,"Thermodynamic Information Routing: A Unified Framework for Gibbs Aggregation Across Economics, Computation, and Knowledge Retrieval",10.5281/zenodo.20237288,20237288,10.5281-zenodo.20237288,G|A,economics|thermodynamics|information-routing|ai-ml,True,published,
295,Currency Bundles: Foreign Exchange as Connection Curvature on the Pacioli Manifold,10.5281/zenodo.20242355,20242355,10.5281-zenodo.20242355,G,economics|gauge-theory|foreign-exchange|curvature,True,published,
296,Term Structure Bundles: Interest Rates as Temporal Connections on the Pacioli Manifold,10.5281/zenodo.20244445,20244445,10.5281-zenodo.20244445,G,economics|gauge-theory|interest-rates|term-structure,True,published,
297,The Geometry of the Euler–Mascheroni Constant,10.5281/zenodo.20139443,20139443,10.5281-zenodo.20139443,E,number-theory|geometry|thermodynamics|holonomy,True,published,
298,Credit Bundles: Survival Probabilities as Parallel Transport on the Pacioli Manifold,10.5281/zenodo.20257596,20257596,10.5281-zenodo.20257596,G,economics|gauge-theory|credit-risk|parallel-transport,True,published,
299,Valuation Adjustments as Curvature: XVA in Financial Gauge Theory,10.5281/zenodo.20257724,20257724,10.5281-zenodo.20257724,G,economics|gauge-theory|xva|curvature,True,published,
300,"Economic Gauge Theory: Stock-Flow Consistency, Thermodynamic Constraints, and Climate Risk on the Pacioli Manifold",10.5281/zenodo.20259495,20259495,10.5281-zenodo.20259495,G,economics|gauge-theory|stock-flow-consistency|climate,True,published,
301,A Primer on Economic Gauge Theory,10.5281/zenodo.20259505,20259505,10.5281-zenodo.20259505,G,economics|gauge-theory|thermodynamics,True,published,
305,Differentiable Agent-Based Macroeconomics: A Gauge-Theoretic Digital Twin on the Pacioli Manifold,10.5281/zenodo.20261945,20261945,10.5281-zenodo.20261945,G,economics|agent-based-models|differentiable-programming|ai-ml,True,published,
306,The Pacioli Combinator Library: A Universal Domain-Specific Language for Financial and Economic Computation,10.5281/zenodo.20262070,20262070,10.5281-zenodo.20262070,G,economics|dsl|programming|gauge-theory,True,published,
309,Temperature Without Thermodynamics: The Missing Free Energy Principle in Deep Learning,10.5281/zenodo.20269977,20269977,10.5281-zenodo.20269977,A|C,ai-ml|thermodynamics|optimisation,False,published,
310,In Praise of Qudits: Why Higher-Dimensional Quantum Systems Deserve Centre Stage,10.5281/zenodo.20269991,20269991,10.5281-zenodo.20269991,F|C,quantum-foundations|hardware|qec,False,published,
311,"The Climate Hazard Yield Surface: A Geometric Framework for the Economics of Climate Action, with Per-Household Dollar Translation and the Doomsday Clock Isocurve",10.5281/zenodo.20291646,20291646,10.5281-zenodo.20291646,G,economics|climate|policy|gauge-theory,True,published,
312,Stochastic Tipping Points and the Option Value of Early Climate Investment,,,,G,economics|climate|stochastic|real-options,False,draft,
313,Thermal Economics: Implicit Differentiation Through Fixed Points as a Unifying Schema for Differentiable Economics,10.5281/zenodo.20318505,20318505,10.5281-zenodo.20318505,G,economics|thermodynamics|differentiable-programming|ai-ml,False,published,
314,SoftLeontief: Differentiable Input-Output Analysis and Supply-Chain Reverse Stress Testing,,,,G,economics|differentiable-programming|supply-chain|leontief,False,draft,
315,"Differentiable Nash Equilibria: Quantal Response Equilibrium as Implicit Differentiation Through a Game-Theoretic Fixed Point, with Applications to Coalition Stability and Climate Policy Design",10.5281/zenodo.20318527,20318527,10.5281-zenodo.20318527,G,economics|game-theory|differentiable-programming|climate,False,published,
316,EconIAC: MONIAC for the 21st Century — Differentiable Macroeconomics via the Gibbs Ensemble,10.5281/zenodo.20315689,20315689,10.5281-zenodo.20315689,G,economics|differentiable-programming|thermodynamics|agent-based-models,False,published,
317,"The G₂ Boltzmann Machine: Reviving Thermodynamic Learning via MGE, Fano Couplings, and RSB Memory",10.5281/zenodo.20319577,20319577,10.5281-zenodo.20319577,B,fano|g2|ai-ml|thermodynamics,False,published,
318,"Virtual Monopoles in the FeMo-Cofactor: G₂ Symmetry, Non-Associative Bond Breaking, and Nitrogenase as a Pachner-Move Computer",10.5281/zenodo.20346650,20346650,10.5281-zenodo.20346650,B,fano|g2|octonions|biophysics,True,published,
319,The Broken Line: Fano Topology and Passive Quantum Error Correction in Photosynthetic Light-Harvesting,10.5281/zenodo.20369283,20369283,10.5281-zenodo.20369283,B|F,fano|biophysics|qec|quantum-foundations,False,published,
321,Evolutionary Quantum Programming: The 731 ISA as a Rosetta Stone for Directed Energy Transfer in Biology,10.5281/zenodo.20393465,20393465,10.5281-zenodo.20393465,B,fano|biophysics|origami-isa|evolution,False,published,
323,Fano-Guided Search for High-Winding Equal-Mass Three-Body Choreographies,10.5281/zenodo.20369300,20369300,10.5281-zenodo.20369300,B|E,fano|three-body|choreography|ai-for-science,True,published,
324,The Decoding Engine: How the Ribosome Reads the Genetic Code as a Topological Error-Correcting Computation,10.5281/zenodo.20400652,20400652,10.5281-zenodo.20400652,B,fano|biophysics|qec|origami-isa,False,published,
325,The Topological Heat Engine: The 6-7 Architecture as a Thermodynamic Diode,10.5281/zenodo.20400638,20400638,10.5281-zenodo.20400638,B|F,fano|thermodynamics|biophysics|quantum-foundations,False,published,
329,Three-Body Choreographies as Chladni Resonances on a G₂ Hyperdrum,10.5281/zenodo.20625170,20625170,10.5281-zenodo.20625170,B|E,fano|g2|three-body|choreography,False,published,
347,Spiders for Spectra: An Associative Diagrammatic Calculus for Atomic Structure with the Boundary at the G₂ Wall,10.5281/zenodo.20458996,20458996,10.5281-zenodo.20458996,B,fano|g2|spectroscopy|origami-isa,False,published,
348,Spiders for Nuclei: An Associative Diagrammatic Calculus for Nuclear Spectroscopy with the G₂ Wall at the 1g9/2 Shell,10.5281/zenodo.20490046,20490046,10.5281-zenodo.20490046,B,fano|spectroscopy|origami-isa|nuclear-physics,False,published,
349,The Origami Calculus,10.5281/zenodo.20474914,20474914,10.5281-zenodo.20474914,B|C,fano|origami-isa|category-theory|hardware,False,published,
350,Spiders for Quarkonium: Origami Diagrams for Exotic Meson Spectroscopy,10.5281/zenodo.20490294,20490294,10.5281-zenodo.20490294,B,fano|spectroscopy|origami-isa|particle-physics,False,published,
355,The Origami ISA as a Quantum Error Correction Compiler,10.5281/zenodo.20498143,20498143,10.5281-zenodo.20498143,C|F,qec|origami-isa|hardware|fano,False,published,
357,The Origami ISA as a Structural Model for MIP* Verification,10.5281/zenodo.20516899,20516899,10.5281-zenodo.20516899,F|B,quantum-foundations|fano|origami-isa|complexity,False,published,
359,The GHZ-Fano Game Is a Complete Self-Test: Linear Robustness from PSL(2-7) Symmetry,10.5281/zenodo.20541989,20541989,10.5281-zenodo.20541989,F,quantum-foundations|fano|self-test|qec,False,published,
361,Fano Orbit Decomposition of Magic: Wigner Negativity as Broken-Line Activation in the 3-Qubit Phase Space,10.5281/zenodo.20541583,20541583,10.5281-zenodo.20541583,F,fano|magic|wigner|phase-space|orbit-valence,True,published,
365,The Fano Magic State Factory: Orbit-Valence Post-Selection Dominates Total-Negativity Post-Selection for Coherent Gate Errors,10.5281/zenodo.PENDING,PENDING,10.5281-zenodo.PENDING,C|F,fano|magic|qec|hardware|orbit-valence,False,draft,
366,A Valence Theory of Quantum Magic: Fano Orbit Structure of the 3-Qubit Phase Space and the CS Magic Composition Theorem,10.5281/zenodo.20541665,20541665,10.5281-zenodo.20541665,F,fano|magic|orbit-valence|wigner|quantum-foundations,True,published,
367,Magic-Valence Nonlocal Games: The Fano Line Verification Game and Orbit-Typed Bell Inequalities,10.5281/zenodo.20548989,20548989,10.5281-zenodo.20548989,F,fano|magic|nonlocal-games|bell|quantum-foundations,False,published,
370,The Origami ISA as Nature's Universal Computer: One Instruction Set Twenty Orders of Magnitude,10.5281/zenodo.20543454,20543454,10.5281-zenodo.20543454,A|B,origami-isa|fano|spectroscopy|universal-computer,True,published,
372,Magic Flow in the Origami ISA: How Non-Clifford Resources Propagate Through Fano-Structured Circuits,10.5281/zenodo.20584547,20584547,10.5281-zenodo.20584547,C|F,fano|magic|origami-isa|orbit-valence|qec,False,published,
374,Spectroscopic Circuits Are Small: Origami ISA Programs for Nuclear Recoupling Quarkonium and Molecular Symmetry,10.5281/zenodo.20584560,20584560,10.5281-zenodo.20584560,B,fano|spectroscopy|origami-isa|nuclear-physics,False,published,
377,Three-Body Orbits as Origami ISA Programs: Choreographic Solutions via Fano-Structured Phase Space,10.5281/zenodo.20586817,20586817,10.5281-zenodo.20586817,B|E,fano|three-body|origami-isa|choreography,False,published,
383,The Inverse Bohr Problem: Spectroscopic Circuits as Quantum Simulations of Atomic Structure,10.5281/zenodo.20586821,20586821,10.5281-zenodo.20586821,B,fano|spectroscopy|origami-isa|atomic-physics,False,published,
385,The SQU TriQ and SevenQ: Standard Hardware Registers for the Origami ISA,10.5281/zenodo.20581486,20581486,10.5281-zenodo.20581486,C,fano|hardware|origami-isa|qec|orbit-valence,True,published,
386,In Praise of Tetrahedra: The Minimal Non-Trivial Simplex as the Atom of Computation,10.5281/zenodo.20581484,20581484,10.5281-zenodo.20581484,B,fano|foundations|geometry|category-theory,False,published,
387,Beyond Gottesman-Knill: Orbit Valence as a Finer Simulability Boundary,10.5281/zenodo.20581492,20581492,10.5281-zenodo.20581492,F,fano|magic|gottesman-knill|simulability|orbit-valence,False,published,
388,Three Routes to Zero-Overhead Non-Clifford Gates: Gauge Selection Gauge Injection and Gauge Distillation,10.5281/zenodo.20581494,20581494,10.5281-zenodo.20581494,C|F,fano|magic|qec|hardware|eastin-knill,False,published,
390,Spooky Action Revisited: Bell Non-Locality as Fano-Line Incompatibility in the 3-Qubit Phase Space,10.5281/zenodo.20581496,20581496,10.5281-zenodo.20581496,F,fano|bell|nonlocality|quantum-foundations|phase-space,False,published,
393,Projective Geometry as the Mother Tongue of Quantum Mechanics: From Brody & Hughston's CP^n to the Fano Orbit Decomposition,10.5281/zenodo.20634729,20634729,10.5281-zenodo.20634729,F|B,fano|projective-geometry|quantum-foundations|wigner|metaplectic|category-theory|brody-hughston,True,published,
