number,title,doi,zenodo_id,slug,portfolios,tags,explainer,status,notes,audit_confidence,audit_priority,audit_note
286,Conserved Computation,10.5281/zenodo.20127516,20127516,10.5281-zenodo.20127516,A,core-engine|geometry|noether|g2,True,published,,B,MED,Monadic descent + G2 thermodynamic logic — check
289,The Temperature of Rationality: Maslov-Gibbs Ensemble as a Foundation for Heterogeneous-Agent Economics,10.5281/zenodo.20234840,20234840,10.5281-zenodo.20234840,G,economics|thermodynamics|agent-based-models|ai-ml,True,published,,B,LOW,Framework-level economics claims; sound
291,The Topology of Conservation: Double-Entry Accounting as a Discrete Gauge Theory of Macroeconomics,10.5281/zenodo.20234852,20234852,10.5281-zenodo.20234852,G,economics|gauge-theory|topology|thermodynamics,True,published,,B,LOW,Double-entry as discrete gauge theory; sound
292,Beyond DAGs: A Non-Associative Algebra of Policy Interventions,10.5281/zenodo.20234869,20234869,10.5281-zenodo.20234869,G,economics|non-associative-algebra|causality,True,published,,C,MED,DAG replacement by non-assoc algebra — bold; check
293,"Thermal Attribution: Differentiable Shapley Values, Latent Bottlenecks, and the Tropical Limit of Cooperative Game Theory",10.5281/zenodo.20236869,20236869,10.5281-zenodo.20236870,G,economics|thermodynamics|attribution|ai-ml,True,published,,B,LOW,Shapley + tropical limit; x293 exists
294,"Thermodynamic Information Routing: A Unified Framework for Gibbs Aggregation Across Economics, Computation, and Knowledge Retrieval",10.5281/zenodo.20237287,20237287,10.5281-zenodo.20237288,G|A,economics|thermodynamics|information-routing|ai-ml,True,published,,B,LOW,Framework survey; no strong falsifiable claims
295,Currency Bundles: Foreign Exchange as Connection Curvature on the Pacioli Manifold,10.5281/zenodo.20242354,20242354,10.5281-zenodo.20242354,G,economics|gauge-theory|foreign-exchange|curvature,True,published,,B,LOW,FH transition map added; gauge group correct
296,Term Structure Bundles: Interest Rates as Temporal Connections on the Pacioli Manifold,10.5281/zenodo.20244444,20244444,10.5281-zenodo.20244444,G,economics|gauge-theory|interest-rates|term-structure,True,published,,B,LOW,HJM/LMM hierarchy; FH native (R_{>0}×) — check continuum limit
297,The Geometry of the Euler–Mascheroni Constant,10.5281/zenodo.20139442,20139442,10.5281-zenodo.20139442,E,number-theory|geometry|thermodynamics|holonomy,True,published,,B,MED,Holonomy defect = γ claim; crystallisation residue interpretation
298,Credit Bundles: Survival Probabilities as Parallel Transport on the Pacioli Manifold,10.5281/zenodo.20257595,20257595,10.5281-zenodo.20257595,G,economics|gauge-theory|credit-risk|parallel-transport,True,published,,B,LOW,Survival prob as parallel transport; FGT extension
299,Valuation Adjustments as Curvature: XVA in Financial Gauge Theory,10.5281/zenodo.20257724,20257724,10.5281-zenodo.20257723,G,economics|gauge-theory|xva|curvature,True,published,,B,LOW,CVA/DVA/FVA as curvature; no numerical validation
300,"Economic Gauge Theory: Stock-Flow Consistency, Thermodynamic Constraints, and Climate Risk on the Pacioli Manifold",10.5281/zenodo.20259494,20259494,10.5281-zenodo.20259495,G,economics|gauge-theory|stock-flow-consistency|climate,True,published,,B,LOW,SFC as gauge theory; Leontief as holonomy
301,A Primer on Economic Gauge Theory,10.5281/zenodo.20259504,20259504,10.5281-zenodo.20259504,G,economics|gauge-theory|thermodynamics,True,published,,B,LOW,Gauge group corrected to (R_{>0}×); Noether application sound
305,Differentiable Agent-Based Macroeconomics: A Gauge-Theoretic Digital Twin on the Pacioli Manifold,10.5281/zenodo.20261944,20261944,10.5281-zenodo.20261944,G,economics|agent-based-models|differentiable-programming|ai-ml,True,published,,C,MED,Digital twin claims; no ABM simulation
306,The Pacioli Combinator Library: A Universal Domain-Specific Language for Financial and Economic Computation,10.5281/zenodo.20262069,20262069,10.5281-zenodo.20262069,G,economics|dsl|programming|gauge-theory,True,published,,C,MED,DSL claims; no implementation demonstrated
309,Temperature Without Thermodynamics: The Missing Free Energy Principle in Deep Learning,10.5281/zenodo.20269976,20269976,10.5281-zenodo.20269976,A|C,ai-ml|thermodynamics|optimisation,False,published,,B,LOW,Free energy in deep learning; conceptually sound
310,In Praise of Qudits: Why Higher-Dimensional Quantum Systems Deserve Centre Stage,10.5281/zenodo.20269990,20269990,10.5281-zenodo.20269990,F|C,quantum-foundations|hardware|qec,False,published,,B,LOW,Remark 4.1 added; bib DOIs fixed ✓
311,"The Climate Hazard Yield Surface: A Geometric Framework for the Economics of Climate Action, with Per-Household Dollar Translation and the Doomsday Clock Isocurve",10.5281/zenodo.20291645,20291645,10.5281-zenodo.20291646,G,economics|climate|policy|gauge-theory,True,published,,B,LOW,$487k/hh by 2075 — check derivation
312,Stochastic Tipping Points and the Option Value of Early Climate Investment,,,,G,economics|climate|stochastic|real-options,False,draft,,?,?,
313,Thermal Economics: Implicit Differentiation Through Fixed Points as a Unifying Schema for Differentiable Economics,10.5281/zenodo.20318504,20318504,10.5281-zenodo.20318504,G,economics|thermodynamics|differentiable-programming|ai-ml,False,published,,B,LOW,5-step IFT schema; 7-instance table — check each instance
314,SoftLeontief: Differentiable Input-Output Analysis and Supply-Chain Reverse Stress Testing,,,,G,economics|differentiable-programming|supply-chain|leontief,False,draft,,?,?,
315,"Differentiable Nash Equilibria: Quantal Response Equilibrium as Implicit Differentiation Through a Game-Theoretic Fixed Point, with Applications to Coalition Stability and Climate Policy Design",10.5281/zenodo.20318526,20318526,10.5281-zenodo.20318527,G,economics|game-theory|differentiable-programming|climate,False,published,,B,LOW,Gibbs annealing Nash convergence; x315 exists
316,EconIAC: MONIAC for the 21st Century — Differentiable Macroeconomics via the Gibbs Ensemble,10.5281/zenodo.20315688,20315688,10.5281-zenodo.20315688,G,economics|differentiable-programming|thermodynamics|agent-based-models,False,published,,B,LOW,MONIAC analogy; conceptually clear
317,"The G₂ Boltzmann Machine: Reviving Thermodynamic Learning via MGE, Fano Couplings, and RSB Memory",10.5281/zenodo.20319576,20319576,10.5281-zenodo.20319577,B,fano|g2|ai-ml|thermodynamics,False,published,,A,LOW,x317: MGE vs CD-k +0.92 nats/sample ✓
318,"Virtual Monopoles in the FeMo-Cofactor: G₂ Symmetry, Non-Associative Bond Breaking, and Nitrogenase as a Pachner-Move Computer",10.5281/zenodo.20346649,20346649,10.5281-zenodo.20346650,B,fano|g2|octonions|biophysics,True,published,,A,LOW,S=3/2 confirmed x318b ✓; opcodes corrected ✓
319,The Broken Line: Fano Topology and Passive Quantum Error Correction in Photosynthetic Light-Harvesting,10.5281/zenodo.20369282,20369282,10.5281-zenodo.20369282,B|F,fano|biophysics|qec|quantum-foundations,False,published,,B,LOW,η=0.1825 reproduced via x356b ✓
321,Evolutionary Quantum Programming: The 731 ISA as a Rosetta Stone for Directed Energy Transfer in Biology,10.5281/zenodo.20393464,20393464,10.5281-zenodo.20393464,B,fano|biophysics|origami-isa|evolution,True,published,,B,LOW,Rosetta stone framing; BIND theorem — check vs Paper 447
323,Fano-Guided Search for High-Winding Equal-Mass Three-Body Choreographies,10.5281/zenodo.20369299,20369299,10.5281-zenodo.20369299,B|E,fano|three-body|choreography|ai-for-science,True,published,,B,LOW,Fano search heuristics; x-series exists
324,The Decoding Engine: How the Ribosome Reads the Genetic Code as a Topological Error-Correcting Computation,10.5281/zenodo.20400651,20400651,10.5281-zenodo.20400651,B,fano|biophysics|qec|origami-isa,False,published,,B,LOW,6/7 Fano coverage at q=0.25 ✓; ribosome claim solid
325,The Topological Heat Engine: The 6-7 Architecture as a Thermodynamic Diode,10.5281/zenodo.20400637,20400637,10.5281-zenodo.20400637,A,fano|thermodynamics|biophysics|quantum-foundations,True,published,,A,LOW,η=0.1825 reproduced ✓; snap event well-defined
329,Three-Body Choreographies as Chladni Resonances on a G₂ Hyperdrum,10.5281/zenodo.20625169,20625169,10.5281-zenodo.20625169,B|E,fano|g2|three-body|choreography,False,published,,C,MED,G2 hyperdrum + Jordan algebra routing — ambitious
347,Spiders for Spectra: An Associative Diagrammatic Calculus for Atomic Structure with the Boundary at the G₂ Wall,10.5281/zenodo.20458994,20458994,10.5281-zenodo.20458995,B,fano|g2|spectroscopy|origami-isa,False,published,,B,LOW,Atomic structure via FLIP/FLOP; x347 exists
348,Spiders for Nuclei: An Associative Diagrammatic Calculus for Nuclear Spectroscopy with the G₂ Wall at the 1g9/2 Shell,10.5281/zenodo.20490045,20490045,10.5281-zenodo.20490045,B,fano|spectroscopy|origami-isa|nuclear-physics,False,published,,B,MED,3NF=0.318% non-assoc; check Pandya sign convention
349,The Origami Calculus,10.5281/zenodo.20474913,20474913,10.5281-zenodo.20474913,B|C,fano|origami-isa|category-theory|hardware,False,published,,B,MED,Completeness claimed; Paper 469 now gives actual proof — add citation
350,Spiders for Quarkonium: Origami Diagrams for Exotic Meson Spectroscopy,10.5281/zenodo.20490293,20490293,10.5281-zenodo.20490293,B,fano|spectroscopy|origami-isa|particle-physics,False,published,,B,LOW,X(3872) C-parity ✓ (x354f)
355,The Origami ISA as a Quantum Error Correction Compiler,10.5281/zenodo.20498142,20498142,10.5281-zenodo.20498142,C|F,qec|origami-isa|hardware|fano,False,published,,C,MED,Zero-overhead CCZ claim; no end-to-end compilation demonstrated
357,The Origami ISA as a Structural Model for MIP* Verification,10.5281/zenodo.20516898,20516898,10.5281-zenodo.20516898,F|B,quantum-foundations|fano|origami-isa|complexity,True,published,,A,LOW,All 6 experiments pass ✓; SHAs cited
359,The GHZ-Fano Game Is a Complete Self-Test: Linear Robustness from PSL(2-7) Symmetry,10.5281/zenodo.20541988,20541988,10.5281-zenodo.20541988,F,quantum-foundations|fano|self-test|qec,False,published,,B,MED,"Linear robustness from PSL(2,7) — check self-test proof"
361,Fano Orbit Decomposition of Magic: Wigner Negativity as Broken-Line Activation in the 3-Qubit Phase Space,10.5281/zenodo.20541582,20541582,10.5281-zenodo.20541582,F,fano|magic|wigner|phase-space|orbit-valence,True,published,,B,MED,Wigner negativity as broken-line activation — check vs Paper 470
363,Fano Geometry as a Unifying Language for Quantum Error Correction: Stabiliser Codes Magic States and Self-Testing from a Single Projective Plane,10.5281/zenodo.20541594,20541594,10.5281-zenodo.20541594,F|C,fano|qec|steane-code|magic|self-testing|stabiliser|wigner|orbit-valence|ghz|psl27,True,published,,B,MED,Stabiliser codes + magic + self-testing from Fano — check vs Paper 469/470
365,The Fano Magic State Factory: Orbit-Valence Post-Selection Dominates Total-Negativity Post-Selection for Coherent Gate Errors,10.5281/zenodo.PENDING,PENDING,10.5281-zenodo.PENDING,C|F,fano|magic|qec|hardware|orbit-valence,False,draft,,?,?,
366,A Valence Theory of Quantum Magic: Fano Orbit Structure of the 3-Qubit Phase Space and the CS Magic Composition Theorem,10.5281/zenodo.20541664,20541664,10.5281-zenodo.20541664,F,fano|magic|orbit-valence|wigner|quantum-foundations,True,published,,B,MED,CS magic composition theorem — check vs Paper 469/470
367,Magic-Valence Nonlocal Games: The Fano Line Verification Game and Orbit-Typed Bell Inequalities,10.5281/zenodo.20548988,20548988,10.5281-zenodo.20548988,F,fano|magic|nonlocal-games|bell|quantum-foundations,False,published,,B,MED,Fano orbit structure as quantum advantage witness — check game
370,The Origami ISA as Nature's Universal Computer: One Instruction Set Twenty Orders of Magnitude,10.5281/zenodo.20543453,20543453,10.5281-zenodo.20543453,A|B,origami-isa|fano|spectroscopy|universal-computer,True,published,,C,HIGH,'One instruction set twenty orders of magnitude' — very broad; each claim needs checking
372,Magic Flow in the Origami ISA: How Non-Clifford Resources Propagate Through Fano-Structured Circuits,10.5281/zenodo.20584546,20584546,10.5281-zenodo.20584546,C|F,fano|magic|origami-isa|orbit-valence|qec,False,published,,B,LOW,Island graphs + orbit-valence magic current; x-series exists
374,Spectroscopic Circuits Are Small: Origami ISA Programs for Nuclear Recoupling Quarkonium and Molecular Symmetry,10.5281/zenodo.20584559,20584559,10.5281-zenodo.20584559,B,fano|spectroscopy|origami-isa|nuclear-physics,False,published,,B,LOW,Selection rules as excluded volume; x-series exists
377,Three-Body Orbits as Origami ISA Programs: Choreographic Solutions via Fano-Structured Phase Space,10.5281/zenodo.20586816,20586816,10.5281-zenodo.20586816,B|E,fano|three-body|origami-isa|choreography,False,published,,B,LOW,Fano search heuristics; x-series exists
383,The Inverse Bohr Problem: Spectroscopic Circuits as Quantum Simulations of Atomic Structure,10.5281/zenodo.20586820,20586820,10.5281-zenodo.20586820,B,fano|spectroscopy|origami-isa|atomic-physics,False,published,,C,MED,"PSL(2,7) as Planck constant of 3-body — ambitious claim"
385,The SQU TriQ and SevenQ: Standard Hardware Registers for the Origami ISA,10.5281/zenodo.20581485,20581485,10.5281-zenodo.20581485,C,fano|hardware|origami-isa|qec|orbit-valence,True,published,,C,MED,Standard hardware proposals; no fabrication
386,In Praise of Tetrahedra: Why Four Objects Change Everything,10.5281/zenodo.20581483,20581483,10.5281-zenodo.20581483,C|F,fano|recoupling|6j-symbol|tetrahedron|origami-isa|cohomology|abelian,True,published,,B,LOW,Conceptually sound survey
387,Beyond Gottesman-Knill: Orbit Valence as a Finer Simulability Boundary,10.5281/zenodo.20581491,20581491,10.5281-zenodo.20581491,F,fano|magic|gottesman-knill|simulability|orbit-valence,False,published,,B,MED,Orbit valence as simulability boundary — check vs Paper 470
388,Three Routes to Zero-Overhead Non-Clifford Gates: Gauge Selection Gauge Injection and Gauge Distillation,10.5281/zenodo.20581493,20581493,10.5281-zenodo.20581493,C|F,fano|magic|qec|hardware|eastin-knill,False,published,,B,MED,Zero-overhead claim — check experiment
390,Spooky Action Revisited: Bell Non-Locality as Fano-Line Incompatibility in the 3-Qubit Phase Space,10.5281/zenodo.20581495,20581495,10.5281-zenodo.20581495,F,fano|bell|nonlocality|quantum-foundations|phase-space,False,published,,B,MED,Entanglement topology + magic valence as independent — check
393,Projective Geometry as the Mother Tongue of Quantum Mechanics: From Brody & Hughston's CP^n to the Fano Orbit Decomposition,10.5281/zenodo.20634728,20634728,10.5281-zenodo.20634728,F|B,fano|projective-geometry|quantum-foundations|wigner|metaplectic|category-theory|brody-hughston,True,published,,B,LOW,Brody-Hughston + Fano orbit decomposition; survey
396,The Unhedgeability Theorem: Sheaf Cohomology of Interaction Diagrams and the Topology of Financial Risk,10.5281/zenodo.20635478,20635478,10.5281-zenodo.20635478,G|B,sheaf-cohomology|economics|gauge-theory|origami-isa,True,published,,B,MED,Sheaf cohomology of interaction diagrams — check theorem
397,Systemic Risk as H²: Cohomological Stress Testing the Unhedgeable Residual and Why the 2008 Crisis Was a Topological Event,10.5281/zenodo.20642907,20642907,10.5281-zenodo.20642907,G|B,sheaf-cohomology|systemic-risk|xva|wrong-way-risk|sifi|contagion|pentagon|stress-testing|econiac,True,published,,B,LOW,Cohomological stress testing; 2008 = topological event
398,The Topology of Risk: A Primer on Cohomology for Financial Practitioners,10.5281/zenodo.20642982,20642982,10.5281-zenodo.20642982,G|B,sheaf-cohomology|primer|bilateral-risk|triangular-risk|systemic-risk|xva|2008-crisis|econiac|tutorial,True,published,,B,LOW,H^k cohomology for finance; primer; sound
399,The Origami ISA as Financial Middleware: SPLIT and SPLAT as the Cech Coboundary Model-Free XVA and the Unification of Four Computational Paradigms,10.5281/zenodo.20645694,20645694,10.5281-zenodo.20645694,F|G|B,origami-isa|cech-cohomology|xva|model-free|pentagon|financial-middleware|econiac|sheaf-cohomology,True,published,,B,MED,SPLIT/SPLAT as Cech coboundary; model-free XVA — check
403,Tipping Points Are Topological: Sheaf Cohomology of the Climate System and the H¹-Corrected Social Cost of Carbon,10.5281/zenodo.20653284,20653284,10.5281-zenodo.20653284,B|G,sheaf-cohomology|climate|tipping-points|social-cost-of-carbon|h1-cohomology|armstrong-mckay|paris-targets|econiac,True,published,,B,MED,Sheaf cohomology of climate; H1-corrected SCC — check
404,The Origami ISA and the State Hidden Subgroup Problem: SPLAT as Fourier Sampling,10.5281/zenodo.20667166,20667166,10.5281-zenodo.20667166,F|C,origami-isa|state-hsp|splat|fourier-sampling|bell-sampling|stabiliser-learning|abelian|character-povm,True,published,,B,MED,SPLAT as Fourier sampling — check vs Paper 472 results
405,Non-Associative Hardware is Necessary for the Non-Abelian State Hidden Subgroup Problem: PSL(2-7) via the 731 ISA and the SevenQ Register,10.5281/zenodo.20667169,20667169,10.5281-zenodo.20667169,F|C,origami-isa|non-abelian|state-hsp|psl27|fano|spin-opcode|sevenq|associamancy|731-isa,True,published,,B,LOW,"PSL(2,7) via 731 ISA; SevenQ register"
406,Origami MBQC: The Origami ISA as a Measurement-Based Instruction Set,10.5281/zenodo.20667728,20667728,10.5281-zenodo.20667728,F|C,origami-isa|mbqc|fano-cluster-state|photonics|731-isa|spin-opcode|measurement-based|cluster-state,True,published,,B,LOW,Origami MBQC; measurement-based instruction set
407,Associamancy: A Resource Theory of Non-Associative Quantum Magic,10.5281/zenodo.20667173,20667173,10.5281-zenodo.20667173,F|C,associamancy|schur-boundary|frobenius-schur|resource-theory|non-associative|magic|psl27|freudenthal|731-isa,True,published,,B,MED,Non-assoc magic resource theory — check vs Paper 470 three-tier classification
408,The Fano Plane is the Right Way to Think About Qubits: A Practitioner's Guide to the Origami ISA and Associamancy,10.5281/zenodo.20667175,20667175,10.5281-zenodo.20667175,F|C,origami-isa|primer|fano|associamancy|magic|stabiliser|731-isa|qec|tutorial,True,published,,B,LOW,Practitioner's guide; ISA primer; sound
409,EconIAC: A Differentiable Economics Engine — Overview Mathematical Foundations and Reading Guide,10.5281/zenodo.20679005,20679005,10.5281-zenodo.20679005,G,econiac|overview|reading-guide|gauge-theory|sheaf-cohomology|pacioli|gibbs|systemic-risk|primer|tutorial,True,published,,B,LOW,Reading guide; sound
410,Spin Foams as Origami: Loop Quantum Gravity from the ISA Perspective,10.5281/zenodo.20680633,20680633,10.5281-zenodo.20680633,F|B,lqg|spin-foam|origami-isa|pachner|ponzano-regge|eprl|g2|barbero-immirzi|monopole|sevenq|non-associative,True,published,,C,MED,LQG from ISA perspective — bold; no LQG calculation
411,Origami ISA Pulse Sequences: Optimal Control of the 731 Gate Set — DRAG as ISA Typing Triality as Berry Phase and the G₂ Circuit Depth of the SPIN Opcode,10.5281/zenodo.20680608,20680608,10.5281-zenodo.20680608,F|C,origami-isa|pulse-control|grape|drag|triality|spin-opcode|berry-phase|g2|weyl-group|holonomic|transmon|trapped-ion|731-isa,True,published,,C,MED,DRAG as ISA typing; G2 circuit depth of SPIN opcode — check
412,The Origami ISA as a Typed Quantum DSL: Dependent Types Linear Types and the Schur Boundary as a Type Error,10.5281/zenodo.20681512,20681512,10.5281-zenodo.20681512,F|C,origami-isa|typed-dsl|linear-types|dependent-types|schur-boundary|associamancy|no-cloning|pentagon-identity|pacioli|combinator-library|type-theory,True,published,,C,MED,Dependent types + Schur boundary as type error — check
413,Molecular Machines as Origami ISA Programmes: Ribosomes Photosynthesis and Nitrogenase as Pachner-Move Computers,10.5281/zenodo.20682100,20682100,10.5281-zenodo.20682100,B,ribosome|fmo|nitrogenase|femoco|fano|6j-symbol|origami-isa|photosynthesis|molecular-machine|spectroscopy|g2|triality|broken-fano,True,published,,B,LOW,Primer for biologists; conceptually sound
415,H1=0 is the Performance Condition: Eight Algorithms as Origami ISA Programmes on Different Sheaves,10.5281/zenodo.20684508,20684508,10.5281-zenodo.20684508,F|C|G,sheaf-cohomology|h1|elastic-hashing|gemm|max-flow|cache-coherence|slam|mittag-leffler|consensus|tda|origami-isa|pentagon-identity|coboundary|temperature|complexity,True,published,Eight algorithms unified as ISA programmes on different sheaves,B,MED,Eight algorithms on sheaves — check each algorithm claim
